,Date/Time,Lat,Lon,Base
808399,5/12/2014 16:13:00,40.6457,-73.7768,B02617
808400,5/12/2014 16:13:00,40.6772,-73.9984,B02598
808401,5/12/2014 16:13:00,40.6772,-73.9984,B02598
808402,5/12/2014 16:13:00,40.7186,-74.0004,B02682
808403,5/12/2014 16:13:00,40.7257,-73.9986,B02617
808404,5/12/2014 16:13:00,40.7257,-73.9998,B02682
808405,5/12/2014 16:13:00,40.7376,-74.0089,B02682
808406,5/12/2014 16:13:00,40.7382,-73.992,B02682
808407,5/12/2014 16:13:00,40.742,-74.0019,B02682
808408,5/12/2014 16:13:00,40.7465,-74.0069,B02617
808409,5/12/2014 16:13:00,40.7506,-74.0058,B02598
808410,5/12/2014 16:13:00,40.7523,-73.9859,B02598
808411,5/12/2014 16:13:00,40.7561,-73.979,B02682
808412,5/12/2014 16:13:00,40.7588,-73.9759,B02598
808413,5/12/2014 16:13:00,40.7606,-73.9762,B02598
808414,5/12/2014 16:13:00,40.7622,-73.9583,B02598
808415,5/12/2014 16:13:00,40.7622,-73.9703,B02764
808416,5/12/2014 16:13:00,40.7646,-73.9778,B02682
808417,5/12/2014 16:13:00,40.7647,-73.9801,B02617
808418,5/12/2014 16:13:00,40.774,-73.8719,B02598
808419,5/12/2014 16:13:00,40.7744,-73.9482,B02598
808420,5/12/2014 16:13:00,40.7795,-73.9617,B02682
808421,5/12/2014 16:13:00,40.7806,-73.9815,B02598
808422,5/12/2014 16:13:00,40.7889,-73.954,B02598
808423,5/12/2014 16:13:00,40.806,-73.9655,B02682
808424,5/12/2014 16:14:00,40.6804,-73.9499,B02598
808425,5/12/2014 16:14:00,40.7067,-74.0087,B02598
808426,5/12/2014 16:14:00,40.7141,-74.0094,B02682
808427,5/12/2014 16:14:00,40.7173,-73.9999,B02682
808428,5/12/2014 16:14:00,40.7196,-73.9997,B02617
808429,5/12/2014 16:14:00,40.7213,-73.9991,B02617
808430,5/12/2014 16:14:00,40.7234,-74.0093,B02682
808431,5/12/2014 16:14:00,40.7306,-73.9929,B02617
808432,5/12/2014 16:14:00,40.7319,-73.9965,B02598
808433,5/12/2014 16:14:00,40.7412,-73.9856,B02598
808434,5/12/2014 16:14:00,40.7417,-73.9874,B02682
808435,5/12/2014 16:14:00,40.7499,-73.9839,B02617
808436,5/12/2014 16:14:00,40.751999999999995,-73.9935,B02682
808437,5/12/2014 16:14:00,40.7522,-73.9897,B02598
808438,5/12/2014 16:14:00,40.7555,-73.972,B02598
808439,5/12/2014 16:14:00,40.7555,-73.972,B02598
808440,5/12/2014 16:14:00,40.7585,-73.9728,B02617
808441,5/12/2014 16:14:00,40.7591,-73.9791,B02764
808442,5/12/2014 16:14:00,40.7594,-73.9755,B02512
808443,5/12/2014 16:14:00,40.7618,-73.9748,B02682
808444,5/12/2014 16:14:00,40.7626,-73.9743,B02617
808445,5/12/2014 16:14:00,40.7636,-73.9714,B02682
808446,5/12/2014 16:14:00,40.7641,-73.9542,B02682
808447,5/12/2014 16:14:00,40.766,-73.9695,B02598
808448,5/12/2014 16:14:00,40.7674,-73.9562,B02682
808449,5/12/2014 16:14:00,40.7722,-73.9583,B02598
808450,5/12/2014 16:14:00,40.7887,-73.9707,B02598
808451,5/12/2014 16:14:00,40.7917,-73.9683,B02682
808452,5/12/2014 16:15:00,40.6483,-73.7825,B02617
808453,5/12/2014 16:15:00,40.6548,-73.9129,B02598
808454,5/12/2014 16:15:00,40.6889,-73.98899999999999,B02617
808455,5/12/2014 16:15:00,40.6925,-73.9854,B02598
808456,5/12/2014 16:15:00,40.7168,-74.0123,B02598
808457,5/12/2014 16:15:00,40.7376,-74.0039,B02598
808458,5/12/2014 16:15:00,40.7439,-73.9971,B02598
808459,5/12/2014 16:15:00,40.7492,-73.9942,B02764
808460,5/12/2014 16:15:00,40.755,-73.9714,B02598
808461,5/12/2014 16:15:00,40.7588,-73.9729,B02617
808462,5/12/2014 16:15:00,40.7607,-73.9671,B02617
808463,5/12/2014 16:15:00,40.7648,-73.9769,B02598
808464,5/12/2014 16:15:00,40.7685,-73.8627,B02598
808465,5/12/2014 16:15:00,40.7708,-73.8658,B02512
808466,5/12/2014 16:15:00,40.7728,-73.9797,B02617
808467,5/12/2014 16:15:00,40.774,-73.8722,B02617
808468,5/12/2014 16:15:00,40.78,-73.9615,B02512
808469,5/12/2014 16:15:00,40.7847,-73.9354,B02598
808470,5/12/2014 16:15:00,40.786,-73.9571,B02682
808471,5/12/2014 16:15:00,40.7965,-73.9253,B02617
808472,5/12/2014 16:15:00,40.8512,-74.0447,B02682
808473,5/12/2014 16:16:00,40.6447,-73.7821,B02682
808474,5/12/2014 16:16:00,40.6449,-73.7821,B02682
808475,5/12/2014 16:16:00,40.6878,-74.1816,B02682
808476,5/12/2014 16:16:00,40.6981,-73.9746,B02617
808477,5/12/2014 16:16:00,40.7028,-74.0115,B02598
808478,5/12/2014 16:16:00,40.7061,-73.9335,B02682
808479,5/12/2014 16:16:00,40.7075,-74.0085,B02682
808480,5/12/2014 16:16:00,40.71,-74.0098,B02598
808481,5/12/2014 16:16:00,40.7224,-73.9994,B02598
808482,5/12/2014 16:16:00,40.7256,-74.0049,B02598
808483,5/12/2014 16:16:00,40.7417,-73.975,B02682
808484,5/12/2014 16:16:00,40.743,-73.9864,B02682
808485,5/12/2014 16:16:00,40.7557,-73.9867,B02682
808486,5/12/2014 16:16:00,40.7562,-73.9905,B02682
808487,5/12/2014 16:16:00,40.7597,-73.9775,B02598
808488,5/12/2014 16:16:00,40.7619,-73.9691,B02682
808489,5/12/2014 16:16:00,40.7694,-73.9955,B02598
808490,5/12/2014 16:16:00,40.7695,-73.9648,B02617
808491,5/12/2014 16:16:00,40.7728,-73.9618,B02682
808492,5/12/2014 16:16:00,40.7777,-73.9592,B02598
808493,5/12/2014 16:16:00,40.781,-73.9812,B02598
808494,5/12/2014 16:16:00,40.7835,-73.9707,B02598
808495,5/12/2014 16:16:00,40.7851,-73.9569,B02617
808496,5/12/2014 16:17:00,40.6938,-73.9628,B02598
808497,5/12/2014 16:17:00,40.7077,-74.0102,B02682
808498,5/12/2014 16:17:00,40.7188,-74.0096,B02617
808499,5/12/2014 16:17:00,40.7195,-74.0103,B02598
808500,5/12/2014 16:17:00,40.7222,-73.9872,B02598
808501,5/12/2014 16:17:00,40.728,-74.0072,B02617
808502,5/12/2014 16:17:00,40.7385,-73.9844,B02598
808503,5/12/2014 16:17:00,40.7521,-73.9735,B02682
808504,5/12/2014 16:17:00,40.7522,-73.9855,B02598
808505,5/12/2014 16:17:00,40.7534,-73.9923,B02598
808506,5/12/2014 16:17:00,40.7622,-73.964,B02512
808507,5/12/2014 16:17:00,40.7752,-73.9823,B02682
808508,5/12/2014 16:17:00,40.7756,-73.9584,B02617
808509,5/12/2014 16:17:00,40.7865,-73.9528,B02682
808510,5/12/2014 16:17:00,40.7923,-73.9264,B02682
808511,5/12/2014 16:18:00,40.6485,-73.7838,B02682
808512,5/12/2014 16:18:00,40.7246,-73.9937,B02682
808513,5/12/2014 16:18:00,40.7334,-73.9933,B02682
808514,5/12/2014 16:18:00,40.7425,-73.9968,B02598
808515,5/12/2014 16:18:00,40.7444,-74.0021,B02617
808516,5/12/2014 16:18:00,40.7472,-73.9834,B02598
808517,5/12/2014 16:18:00,40.7486,-73.9804,B02682
808518,5/12/2014 16:18:00,40.7511,-73.9942,B02598
808519,5/12/2014 16:18:00,40.7561,-73.9751,B02598
808520,5/12/2014 16:18:00,40.7562,-73.9727,B02617
808521,5/12/2014 16:18:00,40.7562,-73.9981,B02598
808522,5/12/2014 16:18:00,40.7603,-73.9574,B02598
808523,5/12/2014 16:18:00,40.7607,-73.9747,B02617
808524,5/12/2014 16:18:00,40.7641,-73.9687,B02682
808525,5/12/2014 16:18:00,40.7662,-73.9834,B02598
808526,5/12/2014 16:18:00,40.7721,-73.9633,B02682
808527,5/12/2014 16:18:00,40.7801,-73.9593,B02598
808528,5/12/2014 16:19:00,40.6878,-74.1819,B02617
808529,5/12/2014 16:19:00,40.6897,-73.9743,B02598
808530,5/12/2014 16:19:00,40.7055,-74.0078,B02598
808531,5/12/2014 16:19:00,40.7111,-74.0054,B02512
808532,5/12/2014 16:19:00,40.7141,-74.006,B02682
808533,5/12/2014 16:19:00,40.7228,-74.008,B02598
808534,5/12/2014 16:19:00,40.7304,-73.9823,B02617
808535,5/12/2014 16:19:00,40.731,-74.0072,B02598
808536,5/12/2014 16:19:00,40.7328,-73.9913,B02682
808537,5/12/2014 16:19:00,40.7342,-73.598,B02682
808538,5/12/2014 16:19:00,40.7346,-73.9908,B02682
808539,5/12/2014 16:19:00,40.7398,-73.9909,B02598
808540,5/12/2014 16:19:00,40.7398,-73.9986,B02598
808541,5/12/2014 16:19:00,40.7429,-74.0079,B02682
808542,5/12/2014 16:19:00,40.7542,-73.97399999999999,B02598
808543,5/12/2014 16:19:00,40.7595,-73.9871,B02598
808544,5/12/2014 16:19:00,40.7619,-73.9704,B02682
808545,5/12/2014 16:19:00,40.7646,-73.9736,B02682
808546,5/12/2014 16:19:00,40.7746,-73.9633,B02512
808547,5/12/2014 16:19:00,40.7813,-73.98,B02682
808548,5/12/2014 16:19:00,40.7841,-73.9707,B02682
808549,5/12/2014 16:19:00,40.8264,-73.9553,B02682
808550,5/12/2014 16:20:00,40.6885,-74.1797,B02617
808551,5/12/2014 16:20:00,40.7245,-73.9974,B02617
808552,5/12/2014 16:20:00,40.7381,-73.9988,B02598
808553,5/12/2014 16:20:00,40.7394,-73.9955,B02598
808554,5/12/2014 16:20:00,40.7396,-74.002,B02598
808555,5/12/2014 16:20:00,40.7495,-73.9773,B02598
808556,5/12/2014 16:20:00,40.7519,-73.9948,B02682
808557,5/12/2014 16:20:00,40.7576,-73.9751,B02682
808558,5/12/2014 16:20:00,40.758,-73.9692,B02682
808559,5/12/2014 16:20:00,40.7591,-73.9747,B02682
808560,5/12/2014 16:20:00,40.7602,-73.9743,B02682
808561,5/12/2014 16:20:00,40.7616,-73.9999,B02598
808562,5/12/2014 16:20:00,40.7634,-73.9632,B02598
808563,5/12/2014 16:20:00,40.7654,-73.9753,B02598
808564,5/12/2014 16:20:00,40.7746,-73.9641,B02682
808565,5/12/2014 16:20:00,40.7747,-73.9654,B02682
808566,5/12/2014 16:21:00,40.6257,-73.9704,B02617
808567,5/12/2014 16:21:00,40.6405,-73.9996,B02617
808568,5/12/2014 16:21:00,40.6839,-73.9249,B02617
808569,5/12/2014 16:21:00,40.6931,-73.9668,B02598
808570,5/12/2014 16:21:00,40.7051,-74.0075,B02682
808571,5/12/2014 16:21:00,40.7074,-74.0043,B02682
808572,5/12/2014 16:21:00,40.7168,-73.962,B02617
808573,5/12/2014 16:21:00,40.7251,-74.0014,B02512
808574,5/12/2014 16:21:00,40.733000000000004,-73.9845,B02617
808575,5/12/2014 16:21:00,40.7332,-73.9812,B02682
808576,5/12/2014 16:21:00,40.7352,-73.9919,B02682
808577,5/12/2014 16:21:00,40.738,-73.9921,B02598
808578,5/12/2014 16:21:00,40.7423,-73.9913,B02598
808579,5/12/2014 16:21:00,40.7458,-73.9938,B02598
808580,5/12/2014 16:21:00,40.7522,-73.9738,B02598
808581,5/12/2014 16:21:00,40.7543,-73.9827,B02682
808582,5/12/2014 16:21:00,40.7586,-73.973,B02682
808583,5/12/2014 16:21:00,40.7593,-73.9949,B02617
808584,5/12/2014 16:21:00,40.7599,-73.9721,B02598
808585,5/12/2014 16:21:00,40.7599,-73.9762,B02598
808586,5/12/2014 16:21:00,40.7614,-73.9781,B02617
808587,5/12/2014 16:21:00,40.762,-73.9872,B02617
808588,5/12/2014 16:21:00,40.7674,-73.9685,B02682
808589,5/12/2014 16:21:00,40.7732,-73.9644,B02598
808590,5/12/2014 16:22:00,40.6772,-74.0127,B02617
808591,5/12/2014 16:22:00,40.6916,-73.9587,B02617
808592,5/12/2014 16:22:00,40.7099,-74.0079,B02617
808593,5/12/2014 16:22:00,40.7114,-74.0087,B02598
808594,5/12/2014 16:22:00,40.7158,-73.9858,B02617
808595,5/12/2014 16:22:00,40.7341,-73.991,B02598
808596,5/12/2014 16:22:00,40.7355,-73.9942,B02598
808597,5/12/2014 16:22:00,40.7375,-73.9931,B02598
808598,5/12/2014 16:22:00,40.7392,-73.9937,B02598
808599,5/12/2014 16:22:00,40.7416,-73.9919,B02617
808600,5/12/2014 16:22:00,40.7438,-73.9715,B02682
808601,5/12/2014 16:22:00,40.7523,-73.9796,B02682
808602,5/12/2014 16:22:00,40.7567,-73.9872,B02617
808603,5/12/2014 16:22:00,40.7585,-73.9725,B02617
808604,5/12/2014 16:22:00,40.7594,-73.9755,B02682
808605,5/12/2014 16:22:00,40.7605,-73.97399999999999,B02682
808606,5/12/2014 16:22:00,40.7617,-73.9839,B02682
808607,5/12/2014 16:22:00,40.7619,-73.9735,B02682
808608,5/12/2014 16:22:00,40.7628,-73.9784,B02682
808609,5/12/2014 16:22:00,40.7646,-73.9777,B02682
808610,5/12/2014 16:22:00,40.7704,-73.9876,B02682
808611,5/12/2014 16:22:00,40.7705,-73.865,B02598
808612,5/12/2014 16:22:00,40.7707,-73.9804,B02682
808613,5/12/2014 16:22:00,40.7741,-73.8726,B02682
808614,5/12/2014 16:22:00,40.7779,-73.954,B02682
808615,5/12/2014 16:22:00,40.7836,-73.9793,B02682
808616,5/12/2014 16:23:00,40.6444,-73.7835,B02598
808617,5/12/2014 16:23:00,40.6886,-73.985,B02617
808618,5/12/2014 16:23:00,40.7136,-73.9515,B02764
808619,5/12/2014 16:23:00,40.7169,-74.0081,B02598
808620,5/12/2014 16:23:00,40.7169,-74.009,B02682
808621,5/12/2014 16:23:00,40.7198,-73.8462,B02617
808622,5/12/2014 16:23:00,40.7223,-74.0027,B02598
808623,5/12/2014 16:23:00,40.7228,-74.0079,B02598
808624,5/12/2014 16:23:00,40.7261,-74.0005,B02617
808625,5/12/2014 16:23:00,40.7368,-73.9888,B02598
808626,5/12/2014 16:23:00,40.7384,-73.9934,B02682
808627,5/12/2014 16:23:00,40.7388,-73.98899999999999,B02682
808628,5/12/2014 16:23:00,40.7405,-73.9904,B02598
808629,5/12/2014 16:23:00,40.7447,-73.9778,B02682
808630,5/12/2014 16:23:00,40.7494,-73.9828,B02598
808631,5/12/2014 16:23:00,40.7506,-73.97399999999999,B02598
808632,5/12/2014 16:23:00,40.7525,-73.9931,B02682
808633,5/12/2014 16:23:00,40.7542,-73.9782,B02617
808634,5/12/2014 16:23:00,40.7554,-73.9764,B02617
808635,5/12/2014 16:23:00,40.7588,-73.9767,B02682
808636,5/12/2014 16:23:00,40.7596,-73.9783,B02598
808637,5/12/2014 16:23:00,40.7602,-73.9712,B02682
808638,5/12/2014 16:23:00,40.763000000000005,-73.9744,B02598
808639,5/12/2014 16:23:00,40.7637,-73.9737,B02598
808640,5/12/2014 16:23:00,40.773,-73.8857,B02617
808641,5/12/2014 16:23:00,40.7748,-73.9567,B02617
808642,5/12/2014 16:23:00,40.778,-73.9761,B02682
808643,5/12/2014 16:23:00,40.7806,-73.9802,B02598
808644,5/12/2014 16:24:00,40.6462,-73.7899,B02617
808645,5/12/2014 16:24:00,40.6796,-73.9486,B02617
808646,5/12/2014 16:24:00,40.7174,-73.9953,B02617
808647,5/12/2014 16:24:00,40.7188,-74.0024,B02764
808648,5/12/2014 16:24:00,40.7205,-73.9834,B02617
808649,5/12/2014 16:24:00,40.7224,-73.9595,B02598
808650,5/12/2014 16:24:00,40.7248,-73.9805,B02598
808651,5/12/2014 16:24:00,40.7269,-74.002,B02682
808652,5/12/2014 16:24:00,40.73,-73.9938,B02512
808653,5/12/2014 16:24:00,40.7331,-73.9537,B02598
808654,5/12/2014 16:24:00,40.7358,-74.0022,B02598
808655,5/12/2014 16:24:00,40.7416,-73.9854,B02598
808656,5/12/2014 16:24:00,40.7468,-73.9814,B02598
808657,5/12/2014 16:24:00,40.7513,-74.0068,B02598
808658,5/12/2014 16:24:00,40.754,-73.9847,B02598
808659,5/12/2014 16:24:00,40.7545,-73.9893,B02617
808660,5/12/2014 16:24:00,40.7559,-73.9729,B02682
808661,5/12/2014 16:24:00,40.7562,-73.9786,B02512
808662,5/12/2014 16:24:00,40.7569,-73.9771,B02598
808663,5/12/2014 16:24:00,40.7586,-74.0001,B02617
808664,5/12/2014 16:24:00,40.7618,-73.9692,B02598
808665,5/12/2014 16:24:00,40.763000000000005,-73.9703,B02598
808666,5/12/2014 16:24:00,40.7636,-73.9671,B02512
808667,5/12/2014 16:24:00,40.7659,-73.9691,B02598
808668,5/12/2014 16:24:00,40.7671,-73.9565,B02512
808669,5/12/2014 16:24:00,40.7737,-73.9838,B02682
808670,5/12/2014 16:24:00,40.7741,-73.9569,B02598
808671,5/12/2014 16:24:00,40.779,-73.9784,B02617
808672,5/12/2014 16:25:00,40.6466,-73.7894,B02682
808673,5/12/2014 16:25:00,40.7077,-74.0083,B02512
808674,5/12/2014 16:25:00,40.7147,-74.08800000000001,B02617
808675,5/12/2014 16:25:00,40.7152,-74.0089,B02682
808676,5/12/2014 16:25:00,40.719,-74.0111,B02682
808677,5/12/2014 16:25:00,40.7194,-73.7798,B02617
808678,5/12/2014 16:25:00,40.7241,-73.9981,B02617
808679,5/12/2014 16:25:00,40.726,-73.9929,B02617
808680,5/12/2014 16:25:00,40.7264,-74.009,B02512
808681,5/12/2014 16:25:00,40.728,-73.9929,B02598
808682,5/12/2014 16:25:00,40.7328,-73.9998,B02617
808683,5/12/2014 16:25:00,40.7361,-73.9806,B02682
808684,5/12/2014 16:25:00,40.7422,-73.9927,B02598
808685,5/12/2014 16:25:00,40.7454,-74.0008,B02598
808686,5/12/2014 16:25:00,40.7483,-73.9783,B02617
808687,5/12/2014 16:25:00,40.7483,-73.9783,B02617
808688,5/12/2014 16:25:00,40.7514,-74.0067,B02617
808689,5/12/2014 16:25:00,40.7528,-74.0041,B02682
808690,5/12/2014 16:25:00,40.7549,-73.9916,B02682
808691,5/12/2014 16:25:00,40.7591,-73.98100000000001,B02682
808692,5/12/2014 16:25:00,40.7592,-73.9945,B02617
808693,5/12/2014 16:25:00,40.7597,-73.9762,B02617
808694,5/12/2014 16:25:00,40.7608,-73.9788,B02682
808695,5/12/2014 16:25:00,40.7644,-73.9665,B02617
808696,5/12/2014 16:25:00,40.7789,-73.956,B02682
808697,5/12/2014 16:25:00,40.7837,-73.9519,B02598
808698,5/12/2014 16:25:00,40.8417,-73.9412,B02682
808699,5/12/2014 16:26:00,40.6936,-73.9829,B02598
808700,5/12/2014 16:26:00,40.7106,-74.0047,B02512
808701,5/12/2014 16:26:00,40.7176,-74.014,B02682
808702,5/12/2014 16:26:00,40.7254,-74.0003,B02512
808703,5/12/2014 16:26:00,40.7256,-73.9971,B02598
808704,5/12/2014 16:26:00,40.7408,-74.0021,B02682
808705,5/12/2014 16:26:00,40.7527,-73.9895,B02598
808706,5/12/2014 16:26:00,40.753,-73.9914,B02617
808707,5/12/2014 16:26:00,40.7562,-73.9245,B02598
808708,5/12/2014 16:26:00,40.7603,-73.9736,B02598
808709,5/12/2014 16:26:00,40.760999999999996,-73.982,B02598
808710,5/12/2014 16:26:00,40.764,-73.9811,B02598
808711,5/12/2014 16:26:00,40.7704,-73.9912,B02682
808712,5/12/2014 16:26:00,40.7739,-73.9548,B02617
808713,5/12/2014 16:26:00,40.774,-73.8727,B02682
808714,5/12/2014 16:26:00,40.7747,-73.9628,B02598
808715,5/12/2014 16:26:00,40.7756,-73.9261,B02598
808716,5/12/2014 16:26:00,40.7762,-73.9819,B02682
808717,5/12/2014 16:26:00,40.7779,-73.976,B02682
808718,5/12/2014 16:26:00,40.7829,-73.9798,B02682
808719,5/12/2014 16:26:00,40.7859,-73.9549,B02617
808720,5/12/2014 16:26:00,40.7924,-73.9262,B02617
808721,5/12/2014 16:27:00,40.6687,-73.9748,B02682
808722,5/12/2014 16:27:00,40.6791,-74.0115,B02617
808723,5/12/2014 16:27:00,40.7073,-74.0043,B02598
808724,5/12/2014 16:27:00,40.7201,-74.0001,B02617
808725,5/12/2014 16:27:00,40.7233,-74.0062,B02598
808726,5/12/2014 16:27:00,40.7248,-74.0059,B02682
808727,5/12/2014 16:27:00,40.7263,-73.9994,B02598
808728,5/12/2014 16:27:00,40.7274,-73.9922,B02682
808729,5/12/2014 16:27:00,40.7279,-73.9876,B02617
808730,5/12/2014 16:27:00,40.7279,-73.9876,B02617
808731,5/12/2014 16:27:00,40.7292,-73.9979,B02598
808732,5/12/2014 16:27:00,40.736,-74.0051,B02682
808733,5/12/2014 16:27:00,40.7444,-73.9751,B02682
808734,5/12/2014 16:27:00,40.7539,-73.9997,B02598
808735,5/12/2014 16:27:00,40.754,-73.9996,B02682
808736,5/12/2014 16:27:00,40.7543,-73.9738,B02512
808737,5/12/2014 16:27:00,40.7546,-73.9894,B02598
808738,5/12/2014 16:27:00,40.7551,-73.9876,B02598
808739,5/12/2014 16:27:00,40.7553,-73.972,B02764
808740,5/12/2014 16:27:00,40.7556,-73.9859,B02598
808741,5/12/2014 16:27:00,40.7626,-73.9754,B02617
808742,5/12/2014 16:27:00,40.7628,-73.9599,B02512
808743,5/12/2014 16:27:00,40.764,-73.9732,B02598
808744,5/12/2014 16:27:00,40.7682,-73.8621,B02682
808745,5/12/2014 16:27:00,40.7705,-73.8653,B02598
808746,5/12/2014 16:27:00,40.7706,-73.9526,B02598
808747,5/12/2014 16:27:00,40.7715,-73.9607,B02598
808748,5/12/2014 16:27:00,40.7723,-73.967,B02598
808749,5/12/2014 16:27:00,40.7725,-73.95100000000001,B02598
808750,5/12/2014 16:27:00,40.7775,-73.946,B02682
808751,5/12/2014 16:27:00,40.7798,-73.9604,B02682
808752,5/12/2014 16:27:00,40.7814,-73.9803,B02682
808753,5/12/2014 16:27:00,40.8087,-73.9307,B02512
808754,5/12/2014 16:28:00,40.6449,-73.7819,B02617
808755,5/12/2014 16:28:00,40.6711,-73.9847,B02682
808756,5/12/2014 16:28:00,40.6754,-73.8812,B02598
808757,5/12/2014 16:28:00,40.6772,-74.017,B02617
808758,5/12/2014 16:28:00,40.7046,-74.0116,B02598
808759,5/12/2014 16:28:00,40.7095,-74.0113,B02598
808760,5/12/2014 16:28:00,40.7162,-73.9878,B02682
808761,5/12/2014 16:28:00,40.7214,-74.0018,B02598
808762,5/12/2014 16:28:00,40.7262,-73.9932,B02512
808763,5/12/2014 16:28:00,40.7408,-73.9936,B02617
808764,5/12/2014 16:28:00,40.7409,-74.0076,B02598
808765,5/12/2014 16:28:00,40.7419,-73.9926,B02512
808766,5/12/2014 16:28:00,40.7431,-73.9891,B02682
808767,5/12/2014 16:28:00,40.7455,-73.9912,B02682
808768,5/12/2014 16:28:00,40.7512,-74.0067,B02682
808769,5/12/2014 16:28:00,40.7513,-74.0068,B02598
808770,5/12/2014 16:28:00,40.751999999999995,-73.986,B02617
808771,5/12/2014 16:28:00,40.7547,-73.9775,B02598
808772,5/12/2014 16:28:00,40.7549,-73.9939,B02682
808773,5/12/2014 16:28:00,40.7561,-73.9725,B02598
808774,5/12/2014 16:28:00,40.7574,-73.9895,B02598
808775,5/12/2014 16:28:00,40.7588,-73.9626,B02682
808776,5/12/2014 16:28:00,40.7589,-73.9593,B02598
808777,5/12/2014 16:28:00,40.7624,-73.9786,B02682
808778,5/12/2014 16:28:00,40.7648,-73.9764,B02598
808779,5/12/2014 16:28:00,40.7648,-73.9764,B02598
808780,5/12/2014 16:28:00,40.7655,-73.9822,B02682
808781,5/12/2014 16:28:00,40.7695,-73.9672,B02617
808782,5/12/2014 16:28:00,40.7734,-73.97800000000001,B02682
808783,5/12/2014 16:28:00,40.7783,-73.9607,B02682
808784,5/12/2014 16:28:00,40.789,-73.9741,B02598
808785,5/12/2014 16:28:00,40.827,-73.952,B02512
808786,5/12/2014 16:29:00,40.6776,-73.9982,B02682
808787,5/12/2014 16:29:00,40.6963,-73.9875,B02598
808788,5/12/2014 16:29:00,40.6973,-73.9648,B02598
808789,5/12/2014 16:29:00,40.7035,-74.0099,B02512
808790,5/12/2014 16:29:00,40.7082,-74.0095,B02598
808791,5/12/2014 16:29:00,40.7097,-74.0141,B02598
808792,5/12/2014 16:29:00,40.7201,-73.9952,B02598
808793,5/12/2014 16:29:00,40.7242,-74.0045,B02598
808794,5/12/2014 16:29:00,40.7243,-74.0094,B02598
808795,5/12/2014 16:29:00,40.7273,-74.0073,B02682
808796,5/12/2014 16:29:00,40.7308,-73.9929,B02598
808797,5/12/2014 16:29:00,40.7341,-73.9814,B02682
808798,5/12/2014 16:29:00,40.7378,-74.0004,B02598
808799,5/12/2014 16:29:00,40.74,-73.9898,B02682
808800,5/12/2014 16:29:00,40.7442,-73.9747,B02512
808801,5/12/2014 16:29:00,40.7517,-73.9866,B02764
808802,5/12/2014 16:29:00,40.757,-73.9805,B02598
808803,5/12/2014 16:29:00,40.7576,-73.9858,B02617
808804,5/12/2014 16:29:00,40.7602,-73.9753,B02682
808805,5/12/2014 16:29:00,40.7614,-73.9743,B02512
808806,5/12/2014 16:29:00,40.7653,-73.9894,B02682
808807,5/12/2014 16:30:00,40.7046,-74.0121,B02617
808808,5/12/2014 16:30:00,40.7159,-73.9631,B02617
808809,5/12/2014 16:30:00,40.7204,-73.9966,B02598
808810,5/12/2014 16:30:00,40.7234,-74.0062,B02682
808811,5/12/2014 16:30:00,40.7239,-73.9758,B02682
808812,5/12/2014 16:30:00,40.7262,-73.9943,B02598
808813,5/12/2014 16:30:00,40.7264,-74.0057,B02598
808814,5/12/2014 16:30:00,40.736,-74.0048,B02598
808815,5/12/2014 16:30:00,40.7381,-74.0032,B02512
808816,5/12/2014 16:30:00,40.7383,-73.9856,B02598
808817,5/12/2014 16:30:00,40.7386,-73.9918,B02598
808818,5/12/2014 16:30:00,40.7387,-74.0094,B02682
808819,5/12/2014 16:30:00,40.7388,-74.0095,B02682
808820,5/12/2014 16:30:00,40.7414,-73.9897,B02682
808821,5/12/2014 16:30:00,40.7425,-73.9826,B02598
808822,5/12/2014 16:30:00,40.7444,-73.9875,B02617
808823,5/12/2014 16:30:00,40.7459,-73.9905,B02598
808824,5/12/2014 16:30:00,40.7546,-73.9868,B02682
808825,5/12/2014 16:30:00,40.7547,-73.9837,B02598
808826,5/12/2014 16:30:00,40.7551,-73.9806,B02682
808827,5/12/2014 16:30:00,40.7552,-73.9753,B02598
808828,5/12/2014 16:30:00,40.7559,-73.9728,B02598
808829,5/12/2014 16:30:00,40.7578,-73.9756,B02598
808830,5/12/2014 16:30:00,40.7607,-73.9688,B02512
808831,5/12/2014 16:30:00,40.7613,-73.97399999999999,B02682
808832,5/12/2014 16:30:00,40.7621,-73.9859,B02682
808833,5/12/2014 16:30:00,40.7645,-73.9688,B02598
808834,5/12/2014 16:30:00,40.7665,-73.9783,B02682
808835,5/12/2014 16:30:00,40.7693,-73.959,B02617
808836,5/12/2014 16:30:00,40.772,-73.8671,B02682
808837,5/12/2014 16:30:00,40.7732,-73.9644,B02598
808838,5/12/2014 16:30:00,40.7734,-73.9449,B02617
808839,5/12/2014 16:30:00,40.7787,-73.9779,B02617
808840,5/12/2014 16:30:00,40.7788,-73.9815,B02617
808841,5/12/2014 16:30:00,40.7912,-73.9774,B02598
808842,5/12/2014 16:31:00,40.6687,-73.9833,B02617
808843,5/12/2014 16:31:00,40.6735,-73.9916,B02682
808844,5/12/2014 16:31:00,40.7209,-74.01,B02598
808845,5/12/2014 16:31:00,40.7253,-74.0076,B02682
808846,5/12/2014 16:31:00,40.7282,-74.0072,B02617
808847,5/12/2014 16:31:00,40.7283,-73.9942,B02682
808848,5/12/2014 16:31:00,40.7299,-73.993,B02598
808849,5/12/2014 16:31:00,40.7306,-73.9935,B02598
